uuid,lat,lon,date,rained,planted
009a8424,-16.926,27.256,2016-10-03,NA,NA
009a8424,-16.926,27.256,2016-10-03,NA,NA
009a8424,-16.926,27.256,2016-10-03,NA,NA
009a8424,-16.926,27.256,2016-10-10,NA,NA
009a8424,-16.926,27.256,2016-10-10,NA,NA
009a8424,-16.926,27.256,2016-10-10,NA,NA
009a8424,-16.926,27.256,2016-10-17,NA,NA
009a8424,-16.926,27.256,2016-10-17,NA,NA
009a8424,-16.926,27.256,2016-10-17,NA,NA
009a8424,-16.926,27.256,2016-10-24,NA,NA
009a8424,-16.926,27.256,2016-10-24,NA,NA
009a8424,-16.926,27.256,2016-10-24,NA,NA
009a8424,-16.926,27.256,2016-10-31,0,NA
009a8424,-16.926,27.256,2016-10-31,NA,0
009a8424,-16.926,27.256,2016-10-31,NA,NA
009a8424,-16.926,27.256,2016-11-07,NA,NA
009a8424,-16.926,27.256,2016-11-07,NA,NA
009a8424,-16.926,27.256,2016-11-07,NA,NA
009a8424,-16.926,27.256,2016-11-14,NA,NA
009a8424,-16.926,27.256,2016-11-14,NA,NA
009a8424,-16.926,27.256,2016-11-14,NA,NA
009a8424,-16.926,27.256,2016-11-21,0,NA
009a8424,-16.926,27.256,2016-11-21,NA,0
009a8424,-16.926,27.256,2016-11-21,NA,NA
009a8424,-16.926,27.256,2016-11-28,NA,NA
009a8424,-16.926,27.256,2016-11-28,NA,NA
009a8424,-16.926,27.256,2016-11-28,NA,NA
009a8424,-16.926,27.256,2016-12-05,NA,NA
009a8424,-16.926,27.256,2016-12-05,NA,NA
009a8424,-16.926,27.256,2016-12-05,NA,NA
009a8424,-16.926,27.256,2016-12-12,NA,NA
009a8424,-16.926,27.256,2016-12-12,NA,NA
009a8424,-16.926,27.256,2016-12-12,NA,NA
009a8424,-16.926,27.256,2016-12-19,NA,NA
009a8424,-16.926,27.256,2016-12-19,NA,NA
009a8424,-16.926,27.256,2016-12-19,NA,NA
009a8424,-16.926,27.256,2016-12-26,NA,NA
009a8424,-16.926,27.256,2016-12-26,NA,NA
009a8424,-16.926,27.256,2016-12-26,NA,NA
009a8424,-16.926,27.256,2017-01-02,NA,NA
009a8424,-16.926,27.256,2017-01-02,NA,NA
009a8424,-16.926,27.256,2017-01-02,NA,NA
009a8424,-16.926,27.256,2017-01-09,NA,NA
009a8424,-16.926,27.256,2017-01-09,NA,NA
009a8424,-16.926,27.256,2017-01-09,NA,NA
009a8424,-16.926,27.256,2017-01-16,NA,NA
009a8424,-16.926,27.256,2017-01-16,NA,NA
009a8424,-16.926,27.256,2017-01-16,NA,NA
009a8424,-16.926,27.256,2017-01-23,NA,NA
009a8424,-16.926,27.256,2017-01-23,NA,NA
009a8424,-16.926,27.256,2017-01-23,NA,NA
009a8424,-16.926,27.256,2017-01-30,NA,NA
009a8424,-16.926,27.256,2017-01-30,NA,NA
009a8424,-16.926,27.256,2017-01-30,NA,NA
009a8424,-16.926,27.256,2017-02-06,NA,NA
009a8424,-16.926,27.256,2017-02-06,NA,NA
009a8424,-16.926,27.256,2017-02-06,NA,NA
009a8424,-16.926,27.256,2017-02-13,1,NA
009a8424,-16.926,27.256,2017-02-13,NA,NA
009a8424,-16.926,27.256,2017-02-13,NA,NA
009a8424,-16.926,27.256,2017-02-20,NA,NA
009a8424,-16.926,27.256,2017-02-20,NA,NA
009a8424,-16.926,27.256,2017-02-20,NA,NA
009a8424,-16.926,27.256,2017-02-27,NA,NA
009a8424,-16.926,27.256,2017-02-27,NA,NA
009a8424,-16.926,27.256,2017-02-27,NA,NA
009a8424,-16.926,27.256,2017-03-06,NA,NA
009a8424,-16.926,27.256,2017-03-06,NA,NA
009a8424,-16.926,27.256,2017-03-06,NA,NA
009a8424,-16.926,27.256,2017-03-13,NA,NA
009a8424,-16.926,27.256,2017-03-13,NA,NA
009a8424,-16.926,27.256,2017-03-13,NA,NA
009a8424,-16.926,27.256,2017-03-20,NA,NA
009a8424,-16.926,27.256,2017-03-20,NA,NA
009a8424,-16.926,27.256,2017-03-20,NA,NA
009a8424,-16.926,27.256,2017-03-27,NA,NA
009a8424,-16.926,27.256,2017-03-27,NA,NA
009a8424,-16.926,27.256,2017-03-27,NA,NA
009a8424,-16.926,27.256,2017-04-03,1,NA
009a8424,-16.926,27.256,2017-04-03,NA,NA
009a8424,-16.926,27.256,2017-04-03,NA,NA
009a8424,-16.926,27.256,2017-04-10,NA,NA
009a8424,-16.926,27.256,2017-04-10,NA,NA
009a8424,-16.926,27.256,2017-04-10,NA,NA
009a8424,-16.926,27.256,2017-04-17,NA,NA
009a8424,-16.926,27.256,2017-04-17,NA,NA
009a8424,-16.926,27.256,2017-04-17,NA,NA
009a8424,-16.926,27.256,2017-04-24,NA,NA
009a8424,-16.926,27.256,2017-04-24,NA,NA
009a8424,-16.926,27.256,2017-04-24,NA,NA
009a8424,-16.926,27.256,2017-05-01,1,NA
009a8424,-16.926,27.256,2017-05-01,NA,NA
009a8424,-16.926,27.256,2017-05-01,NA,NA
009a8424,-16.926,27.256,2017-05-08,NA,NA
009a8424,-16.926,27.256,2017-05-08,NA,NA
009a8424,-16.926,27.256,2017-05-08,NA,NA
009a8424,-16.926,27.256,2017-05-15,NA,NA
009a8424,-16.926,27.256,2017-05-15,NA,NA
009a8424,-16.926,27.256,2017-05-15,NA,NA
009a8424,-16.926,27.256,2017-05-22,NA,NA
009a8424,-16.926,27.256,2017-05-22,NA,NA
009a8424,-16.926,27.256,2017-05-22,NA,NA
009a8424,-16.926,27.256,2017-05-29,NA,NA
009a8424,-16.926,27.256,2017-05-29,NA,NA
009a8424,-16.926,27.256,2017-05-29,NA,NA
009a8424,-16.926,27.256,2017-06-05,NA,NA
009a8424,-16.926,27.256,2017-06-05,NA,NA
009a8424,-16.926,27.256,2017-06-05,NA,NA
009a8424,-16.926,27.256,2017-06-12,NA,NA
009a8424,-16.926,27.256,2017-06-12,NA,NA
009a8424,-16.926,27.256,2017-06-12,NA,NA
009a8424,-16.926,27.256,2017-06-19,NA,NA
009a8424,-16.926,27.256,2017-06-19,NA,NA
009a8424,-16.926,27.256,2017-06-19,NA,NA
