"uuid","date","pl","ra","mm"
"009a8424",2016-10-31,0,0,0
"00df166f",2016-10-31,0,0,0
"019d99f9",2016-10-31,0,0,0
"02671a00",2016-10-31,0,0,0
"02be9843",2016-10-31,0,0,0
"0360d642",2016-10-31,0,0,0
"03f4dcca",2016-10-31,0,0,0
"0649944b",2016-10-31,0,0,0
"064beba0",2016-10-31,0,0,0
"06c32bd5",2016-10-31,0,0,0
"08683ecf",2016-10-31,0,0,0
"08eb2224",2016-10-31,0,0,0
"0ab761d6",2016-10-31,0,0,0
"0c0c6ed8",2016-10-31,0,0,0
"0cbc4225",2016-10-31,0,0,0
"0d10b051",2016-10-31,0,0,0
"0daa4c9b",2016-10-31,0,0,0
"0ed7bf8d",2016-10-31,0,0,0
"0f095777",2016-10-31,0,0,0
"0fae9736",2016-10-31,1,1,22
"116e1bcc",2016-10-31,0,0,0
"119ff66f",2016-10-31,0,0,0
"11ca3539",2016-10-31,0,0,0
"130455fd",2016-10-31,0,0,0
"14e7cec2",2016-10-31,0,0,0
"15f36ed3",2016-10-31,0,0,0
"16128e91",2016-10-31,0,0,0
"186977a2",2016-10-31,0,0,0
"18a7611d",2016-10-31,0,0,0
"1a3ed58f",2016-10-31,0,0,0
"1ad34415",2016-10-31,0,0,0
"221d7cbe",2016-10-31,0,0,0
"22bf98e8",2016-10-31,0,0,0
"234938f6",2016-10-31,0,0,0
"2533bbaa",2016-10-31,0,1,13
"260773a1",2016-10-31,0,0,0
"261e38c9",2016-10-31,0,0,0
"262271c1",2016-10-31,0,0,0
"26b02eaa",2016-10-31,0,0,0
"26ccd1ca",2016-10-31,0,0,0
"28706e65",2016-10-31,0,0,0
"28c79d87",2016-10-31,0,0,0
"2a4ff8f7",2016-10-31,0,0,0
"2abd46c3",2016-10-31,0,0,0
"2b5e2dd8",2016-10-31,0,0,0
"2cad566c",2016-10-31,0,0,0
"2cfdc618",2016-10-31,0,0,0
"2f8a5a25",2016-10-31,0,0,0
"2fd2e505",2016-10-31,0,0,0
"326c7d48",2016-10-31,0,0,0
"32daae1b",2016-10-31,0,0,0
"33361d1c",2016-10-31,0,0,0
"368d706a",2016-10-31,0,0,0
"3704808d",2016-10-31,0,0,0
"381e38ea",2016-10-31,0,0,0
"38c83136",2016-10-31,0,0,0
"396e1eec",2016-10-31,0,0,0
"3a042f06",2016-10-31,0,0,0
"3b5c58da",2016-10-31,0,0,0
"3c1ce1b6",2016-10-31,0,0,0
"3e3c2a80",2016-10-31,0,0,0
"3f603815",2016-10-31,0,0,0
"401cf5dc",2016-10-31,0,0,0
"4285ad8d",2016-10-31,0,0,0
"452b8e53",2016-10-31,0,0,0
"4589580c",2016-10-31,0,0,0
"4602c484",2016-10-31,1,1,13
"46154734",2016-10-31,0,0,0
"46498dc8",2016-10-31,0,0,0
"46a7f978",2016-10-31,0,0,0
"46fa47e5",2016-10-31,0,0,0
"47939706",2016-10-31,0,0,0
"48635f6e",2016-10-31,0,0,0
"4932fac2",2016-10-31,0,1,13
"49cba362",2016-10-31,0,0,0
"49fcf7a7",2016-10-31,0,0,0
"4a6c4ac1",2016-10-31,0,0,0
"4b144665",2016-10-31,0,0,0
"4ca666fd",2016-10-31,0,0,0
"4e8f7c6c",2016-10-31,0,0,0
"4ea3b5a7",2016-10-31,0,0,0
"529081b9",2016-10-31,0,0,0
"53d0495e",2016-10-31,0,0,0
"54d0a15c",2016-10-31,0,0,0
"55772276",2016-10-31,0,0,0
"5608a7b3",2016-10-31,0,0,0
"561a6a5d",2016-10-31,0,0,0
"561bbccc",2016-10-31,0,0,0
"5683c0a3",2016-10-31,0,0,0
"579080db",2016-10-31,0,0,0
"583b4e09",2016-10-31,0,0,0
"59efe51b",2016-10-31,0,0,0
"5ad27ec3",2016-10-31,0,0,0
"5adcb604",2016-10-31,0,0,0
"5b732fcd",2016-10-31,0,0,0
"5b8060f8",2016-10-31,0,0,0
"5c13f0ee",2016-10-31,0,0,0
"5d05bfc1",2016-10-31,0,0,0
"5e911b62",2016-10-31,0,0,0
"5ed6fa13",2016-10-31,0,0,0
"609b90dc",2016-10-31,0,0,0
"61228b69",2016-10-31,0,0,0
"6259ed92",2016-10-31,1,1,19
"662391ac",2016-10-31,0,0,0
"664bdf41",2016-10-31,1,1,24
"67b89e9a",2016-10-31,0,0,0
"686ce602",2016-10-31,0,0,0
"6d05224a",2016-10-31,0,0,0
"6df8bb5e",2016-10-31,0,0,0
"725b0836",2016-10-31,0,0,0
"730b727a",2016-10-31,0,0,0
"74635a76",2016-10-31,0,0,0
"74fb45af",2016-10-31,0,0,0
"75111bb0",2016-10-31,0,0,0
"7604b41b",2016-10-31,0,0,0
"7721c946",2016-10-31,0,0,0
"776d8240",2016-10-31,0,0,0
"788cab52",2016-10-31,0,0,0
"79afec99",2016-10-31,0,0,0
"7c62ae6a",2016-10-31,0,0,0
"7da072ff",2016-10-31,0,0,0
"7e5b01c5",2016-10-31,0,0,0
"7ed0ad89",2016-10-31,0,0,0
"7f673186",2016-10-31,0,0,0
"7f9ab0f7",2016-10-31,0,0,0
"7fc9b3fd",2016-10-31,0,0,0
"80fa5b78",2016-10-31,0,0,0
"816acafe",2016-10-31,0,0,0
"830005c6",2016-10-31,0,0,0
"85405673",2016-10-31,0,0,0
"85867e62",2016-10-31,0,0,0
"86d2aec9",2016-10-31,1,1,22
"88462901",2016-10-31,0,0,0
"890ca2c8",2016-10-31,0,0,0
"897e4909",2016-10-31,0,0,0
"8d2db211",2016-10-31,0,0,0
"8d690816",2016-10-31,0,0,0
"8da4a6d6",2016-10-31,0,0,0
"8dd5fd9f",2016-10-31,0,0,0
"9101ebb4",2016-10-31,1,1,16
"9195ad7e",2016-10-31,0,0,0
"91afe119",2016-10-31,0,0,0
"9206d4f3",2016-10-31,0,0,0
"92a9664f",2016-10-31,0,0,0
"930b2f35",2016-10-31,0,0,0
"93474fad",2016-10-31,0,0,0
"93839142",2016-10-31,0,0,0
"9385fcbe",2016-10-31,0,0,0
"947482a8",2016-10-31,0,0,0
"96b6d097",2016-10-31,0,0,0
"975ffe94",2016-10-31,0,0,0
"98d64487",2016-10-31,0,0,0
"9a22652d",2016-10-31,0,0,0
"9a5a547c",2016-10-31,0,0,0
"9a8786eb",2016-10-31,0,0,0
"9a9761bb",2016-10-31,0,0,0
"9b0033a8",2016-10-31,0,1,21
"9c5f30d9",2016-10-31,0,0,0
"9c6f813f",2016-10-31,0,0,0
"9d53e0b9",2016-10-31,0,0,0
"9e88a4f7",2016-10-31,0,0,0
"a00ebbbb",2016-10-31,0,0,0
"a5ad178a",2016-10-31,0,0,0
"a700a3a1",2016-10-31,0,0,0
"a8d3bcd6",2016-10-31,0,0,0
"aa5f0d29",2016-10-31,0,0,0
"ab7b92b3",2016-10-31,0,0,0
